,ActivePower,AmbientTemperatue,BearingShaftTemperature,Blade1PitchAngle,Blade2PitchAngle,Blade3PitchAngle,ControlBoxTemperature,GearboxBearingTemperature,GearboxOilTemperature,GeneratorRPM,GeneratorWinding1Temperature,GeneratorWinding2Temperature,HubTemperature,MainBoxTemperature,NacellePosition,ReactivePower,RotorRPM,TurbineStatus,WindDirection,WindSpeed,day_of_week,day_of_month,WindSpeed_lag_1D,ReactivePower_lag_1D,ActivePower_lag_1D,WindSpeed_lag_3D,ReactivePower_lag_3D,ActivePower_lag_3D,WindSpeed_lag_7D,ReactivePower_lag_7D,ActivePower_lag_7D,WindSpeed_lag_15D,ReactivePower_lag_15D,ActivePower_lag_15D,WindSpeed_lag_30D,ReactivePower_lag_30D,ActivePower_lag_30D,WindSpeed_lag_45D,ReactivePower_lag_45D,ActivePower_lag_45D,WindSpeed_lag_60D,ReactivePower_lag_60D,ActivePower_lag_60D,WindSpeed_window_1D_mean,ReactivePower_window_1D_mean,ActivePower_window_1D_mean,GearboxOilTemperature_window_1D_mean,WindSpeed_window_3D_mean,ReactivePower_window_3D_mean,ActivePower_window_3D_mean,GearboxOilTemperature_window_3D_mean,WindSpeed_window_7D_mean,ReactivePower_window_7D_mean,ActivePower_window_7D_mean,GearboxOilTemperature_window_7D_mean,WindSpeed_window_15D_mean,ReactivePower_window_15D_mean,ActivePower_window_15D_mean,GearboxOilTemperature_window_15D_mean,WindSpeed_window_30D_mean,ReactivePower_window_30D_mean,ActivePower_window_30D_mean,GearboxOilTemperature_window_30D_mean,WindSpeed_window_45D_mean,ReactivePower_window_45D_mean,ActivePower_window_45D_mean,GearboxOilTemperature_window_45D_mean,WindSpeed_window_60D_mean,ReactivePower_window_60D_mean,ActivePower_window_60D_mean,GearboxOilTemperature_window_60D_mean,month_sin,month_cos,week_sin,week_cos
2018-08-30,1279.8404948615191,28.522452355267344,48.509344067952796,45.73689253750009,43.6993571428572,43.6993571428572,0.0,72.0478087656799,61.226162968358686,1570.4774985229278,91.69524698176527,91.16626211146385,38.91916334089457,40.76606459943357,98.52907572751323,-0.5267050921772202,14.084017693174065,2.0,98.52907572751323,7.867290263411361,3,30,8.180328401377425,-0.8793708153844411,1210.9379556762897,8.84766204120997,-0.2230957294674133,1372.6832280734536,9.565704467851258,-0.2185663414150182,1625.9833883553981,10.822841627482363,-0.285009171275928,1716.7100073708036,9.779386425833552,-0.27947582206325783,1613.532435751129,12.662326711960512,-0.14917371387063777,1676.9024695940022,5.2905220839453015,-2.2831510907757133,471.8404263202687,8.180328401377425,-0.8793708153844411,1210.9379556762897,60.490991592551254,8.631983929470882,-0.45593385234170175,1384.5196352937194,61.83197007302874,8.769329764763047,-0.8970950966785664,1426.6468650390377,61.7961853497061,10.148511706479116,-0.5430060716378561,1552.523422763713,62.543699333133965,10.030126347309785,-0.5274610603555735,1579.538506494618,63.37404935406701,10.06865010737107,-0.5635814754865095,1618.5701468212385,63.650832694378025,9.930231777346592,-0.476793032105603,1589.2594085086025,63.78922436453353,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691
2018-08-31,1547.838665657413,27.10461183854913,48.582489498804,45.73689253750009,43.6993571428572,43.6993571428572,0.0,74.0915039102239,61.89679024112643,1667.6810897608011,92.91099031427473,92.42097898703696,37.30343083071682,39.31798152219242,98.63823653198655,-0.7062322047828381,14.954345042554015,1.9861111111111112,98.63823653198655,8.70194969924808,4,31,7.867290263411361,-0.5267050921772202,1279.8404948615191,8.86796134582525,-0.2653350121732509,1569.9377221314155,8.386942975677954,-3.6549569468111236,1103.6564868603252,11.1839618125,-0.28810603599999995,1719.370950000004,10.153244844642602,-1.0093175097932243,1597.4241061850087,11.41741616538444,-0.20099204873994136,1685.961791784467,7.388645917913893,-0.29533848298577814,997.8013604904395,7.867290263411361,-0.5267050921772202,1279.8404948615191,61.226162968358686,8.305193336871346,-0.5571369732449707,1353.5720575564083,61.820354975547495,8.526699164128777,-0.9411149182160237,1377.1978802541978,61.582468462435216,9.951474948874385,-0.5591191330312755,1523.398788596427,62.34515023935787,9.966389808562377,-0.5357020360260389,1568.415441798298,63.27477480717896,9.962093741847756,-0.5719710616711002,1609.7465473827388,63.58464966311933,9.973177913671027,-0.4475189321289614,1602.7260763176234,63.73958709108951,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691
2018-09-01,997.9880978192466,29.034629252154794,48.082069637389495,45.73689253750009,43.6993571428572,43.6993571428572,0.0,71.0153856687341,60.49130798117275,1402.1686920009925,86.01880113916441,85.4322338860891,37.90148146610575,41.66360077523351,104.78890542328044,-0.7224238131528935,12.655810201669993,72.79861111111111,104.78890542328044,7.380887236198892,5,1,8.70194969924808,-0.7062322047828381,1547.838665657413,8.180328401377425,-0.8793708153844411,1210.9379556762897,8.681034633725957,-0.685709450415313,1521.7634182321522,12.085624487867841,-0.1438573333950765,1623.8654918350783,10.061085999875726,-0.5600923104831457,1674.0403149312806,10.707327906237568,-0.15016954536895852,1665.600567471654,7.593601695756279,-0.2533587777289499,1159.5765479323506,8.70194969924808,-0.7062322047828381,1547.838665657413,61.89679024112643,8.249856121345623,-0.7041027041148332,1346.2057053984072,61.204648267345455,8.571700124638795,-0.5198685264976971,1440.6524772252103,61.93995536875472,9.78600747465759,-0.5869942109501314,1511.9633029735878,62.19130963043297,9.918013303715894,-0.5255991925256926,1566.7625937807113,63.19785450271651,9.90175004260028,-0.5831986206942756,1606.6771445799156,63.53336946014435,9.995066310026596,-0.454367160825579,1611.893364737073,63.70112693885827,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691
2018-09-02,1142.7359531368493,28.904448818816515,47.5984683080262,45.73689253750009,43.6993571428572,43.6993571428572,0.0,71.08812873658081,60.35041648565365,1511.0505168907073,86.3694084283537,85.82409482561454,37.914389031314876,40.86107560172684,95.00013503086421,-0.25675089569982407,13.547595558737049,2.0,95.00013503086421,7.717555490259496,6,2,7.380887236198892,-0.7224238131528935,997.9880978192466,7.867290263411361,-0.5267050921772202,1279.8404948615191,8.855674487673518,-0.35263138108340375,1581.565855944229,12.512649499999968,-0.7137043545106477,1476.3265934446722,8.550603676165778,-0.6588381861852675,1407.3283293577674,11.176016378455753,-0.35837420417327664,1711.1029866479403,8.880279295571729,-0.20848090872505706,1580.3460997578027,7.380887236198892,-0.7224238131528935,997.9880978192466,60.49130798117275,7.983375732952779,-0.6517870367043174,1275.2224194460596,61.204753730219295,8.385964782134929,-0.5251134354602086,1365.827431451938,61.65805798566782,9.472358324546326,-0.6255653096006526,1470.2381433725322,61.997238428650554,9.828673344926667,-0.5310102426146843,1544.227519876977,63.07408478958893,9.827829138821643,-0.5959153822005854,1591.8413119209733,63.4508563180593,9.991521069033972,-0.46218491141597806,1609.2002239018545,63.63924208229449,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691
2018-09-03,978.0745935761234,29.246881620526963,46.34642287725619,45.73689253750009,43.6993571428572,43.6993571428572,0.0,68.96458078715703,59.57578040110228,1427.6926501630846,79.71908428711424,79.14622203494815,37.27170033312464,40.4334061795492,104.94456294091711,-0.2658782595943913,12.801736430585864,2.3680555555555554,104.94456294091711,7.118300782979678,0,3,7.717555490259496,-0.25675089569982407,1142.7359531368493,8.70194969924808,-0.7062322047828381,1547.838665657413,8.84766204120997,-0.2230957294674133,1372.6832280734536,12.309274009855633,-0.10660722866369686,1718.8875855816686,9.871500712179413,0.9585688919026699,1703.6428797429944,11.182009683182436,-0.19732894709255488,1719.0970413477835,9.842021035284311,-0.30937451348643585,1652.0675146799022,7.717555490259496,-0.25675089569982407,1142.7359531368493,60.35041648565365,7.9334641419021565,-0.5618023045451852,1229.5209055378364,60.91283823598428,8.223376353932926,-0.5114162232625544,1303.1374453365981,61.35151255648539,9.152685390563628,-0.595101745679931,1447.9987673520109,61.896175452253345,9.800905072063124,-0.5176073329318361,1535.4077740029463,62.94561869327739,9.750974452417283,-0.5936570864567308,1579.2109333985045,63.36521225385161,9.972142338945435,-0.46298941119889087,1601.9067214581721,63.575009034138716,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359
2018-09-04,954.5854291108226,29.12250582400365,46.573433066175646,45.73689253750009,43.6993571428572,43.6993571428572,0.0,69.1283724069492,59.067014994984575,1416.3206577651008,78.87203920706568,78.29491524379688,37.36713121121482,40.76493704531176,98.5603595478596,-0.24754982726680494,12.698283420623895,2.0,98.5603595478596,7.059064865996356,1,4,7.118300782979678,-0.2658782595943913,978.0745935761234,7.380887236198892,-0.7224238131528935,997.9880978192466,8.86796134582525,-0.2653350121732509,1569.9377221314155,11.41833960188854,-0.0961174958943739,1717.9981632283664,10.382692166480437,-0.4497272700266995,1689.690384558017,10.827260191569955,-0.36189243712703545,1701.3379528897283,9.832016900956852,0.5142038801326962,1701.4909124423198,7.118300782979678,-0.2658782595943913,978.0745935761234,59.57578040110228,7.405581169812689,-0.41501765614903635,1039.5995481774064,60.139168289309566,7.9763247456143125,-0.5175280132806942,1246.764783265551,61.11076571938537,8.806620508771896,-0.605719814408644,1398.611234551641,61.67417325615711,9.7091317410898,-0.5584222379817382,1511.2221644640508,62.79133139414746,9.660669810190555,-0.5951804045123271,1562.7437678924675,63.26235405443166,9.926747001407024,-0.46226447363402345,1590.6735061064423,63.49786538457376,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359
2018-09-05,1228.3020076593903,27.42902550308051,48.71599432025462,45.73689253750009,43.6993571428572,43.6993571428572,0.0,72.15318950708217,60.96967992178952,1570.0176748302465,87.3861611391755,86.88539080563274,38.451503612731464,39.553670458953874,90.68015873015874,0.258221473916995,14.07622729814953,2.0,90.68015873015874,8.03858929525463,2,5,7.059064865996356,-0.24754982726680494,954.5854291108226,7.717555490259496,-0.25675089569982407,1142.7359531368493,8.180328401377425,-0.8793708153844411,1210.9379556762897,10.82462683256685,-0.17919594209519854,1668.9232874260213,10.505943906153343,-0.17049549408619505,1602.9144401713158,10.473310678533688,-0.24089346589095584,1680.773053813943,9.934849354166692,0.8794980610833358,1718.1585625000005,7.059064865996356,-0.24754982726680494,954.5854291108226,59.067014994984575,7.298307046411844,-0.25672632752034014,1025.1319919412651,59.66440396058017,7.717910962781613,-0.5149872725797733,1158.8573128340379,60.442637809278516,8.516002193045752,-0.615815303166806,1347.717052277138,61.424188246052395,9.598344164406997,-0.5516829898897417,1486.7186659491442,62.62008524814694,9.576932136288919,-0.5926394576265442,1546.1492673640475,63.14818995709798,9.880531134157682,-0.4749603687573485,1578.2250813842506,63.4122423115735,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359
2018-09-06,1473.359904670219,28.657911825850086,49.811814338641256,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.24267350304235,62.920601900259584,1718.9169043923544,98.291891025761,97.71615942502284,39.228200925968,43.62725213730559,100.25625275573195,-0.13957538606099507,15.442327923940777,2.0,100.25625275573195,8.776426870630027,3,6,8.03858929525463,0.258221473916995,1228.3020076593903,7.118300782979678,-0.2658782595943913,978.0745935761234,7.867290263411361,-0.5267050921772202,1279.8404948615191,9.68504937168423,-0.05282783598295533,1659.2412072958134,10.596480880934912,-0.0722853831554382,1685.4495426058027,9.258745764285711,-1.0650238187500036,1719.5539553571436,9.71186681896446,0.7880909106925571,1672.852307748096,8.03858929525463,0.258221473916995,1228.3020076593903,60.96967992178952,7.405318314743554,-0.08506887098140048,1053.6540101154453,59.870825105958794,7.697662519049786,-0.35247408839385386,1161.3378916887664,60.51102185631255,8.330266357224936,-0.5866541420993265,1318.3423002926963,61.28409960386581,9.516099010710372,-0.5373924242896353,1474.2315848654134,62.51226126637326,9.522827216660495,-0.581548014519701,1536.0943552272795,63.07630730258219,9.848926799842483,-0.4853149785434542,1570.0608054702404,63.35833032068665,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359
2018-09-07,1569.2448426831947,28.353924370705816,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,95.22032903439154,-0.25879476578394406,15.735531999999985,2.0,95.22032903439154,8.912851816374276,4,7,8.776426870630027,-0.13957538606099507,1473.359904670219,7.059064865996356,-0.24754982726680494,954.5854291108226,8.70194969924808,-0.7062322047828381,1547.838665657413,9.565704467851258,-0.2185663414150182,1625.9833883553981,8.686227526541352,-0.5725792041545218,1415.1620239342687,9.258745764285711,-1.0650238187500036,1719.5539553571436,9.132710201379492,-0.255518261007605,1455.7490944282854,8.776426870630027,-0.13957538606099507,1473.359904670219,62.920601900259584,7.958027010627004,-0.04296791313693504,1218.7491138134774,60.9857656056779,7.827539177223881,-0.2971698446629646,1188.9835216614376,60.75308456086983,8.269691523821324,-0.592437312104529,1305.9502134509898,61.27140348949268,9.455430543700208,-0.5396354243864873,1467.1619302675606,62.46946801721524,9.512109019023702,-0.5609824937932785,1530.623376323126,63.04777846981018,9.833336134036907,-0.5007760834893467,1566.7359320856092,63.33693369610765,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359
2018-09-08,837.6948154336433,28.76975407073097,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,98.82251984126984,-0.34090721967484683,15.735531999999985,2.0,98.82251984126984,6.828217966704903,5,8,8.912851816374276,-0.25879476578394406,1569.2448426831947,8.03858929525463,0.258221473916995,1228.3020076593903,7.380887236198892,-0.7224238131528935,997.9880978192466,8.386942975677954,-3.6549569468111236,1103.6564868603252,8.626330052505974,-0.029504400834496895,1437.973399408959,9.258745764285711,-1.0650238187500036,1719.5539553571436,9.899326153485585,-0.2267739881756857,1639.5505290157037,8.912851816374276,-0.25879476578394406,1569.2448426831947,63.30441700000003,8.575955994086312,-0.046716225975981414,1423.635585004268,62.398232940683044,7.85766805109905,-0.23325021052026543,1192.041546950835,60.95417409785177,8.226168013722859,-0.5951192070624575,1302.1676437395097,61.310219210875694,9.462984686694641,-0.529175943107468,1472.298024225858,62.43946860471524,9.504422486847893,-0.5430662926162549,1527.2831738192601,63.02777886147684,9.829671827620155,-0.5008306919022857,1568.6275278898577,63.32193398985764,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359
2018-09-09,166.79080467617246,30.533383406361597,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,145.31582892416225,-3.9066681730179624,15.735531999999985,2.0,145.31582892416225,4.038803107155932,6,9,6.828217966704903,-0.34090721967484683,837.6948154336433,8.776426870630027,-0.13957538606099507,1473.359904670219,7.717555490259496,-0.25675089569982407,1142.7359531368493,8.681034633725957,-0.685709450415313,1521.7634182321522,9.876122791771756,-0.5640203039773096,1692.8165739476435,9.258745764285711,-1.0650238187500036,1719.5539553571436,10.527039077805277,-0.18391980424196325,1678.866540156081,6.828217966704903,-0.34090721967484683,837.6948154336433,63.30441700000003,8.172498884569736,-0.24642579050659538,1293.4331875956857,63.17647863341988,7.778715298314196,-0.17874784002340163,1169.1425066100346,61.356046814827096,8.122253013124656,-0.3741825585867057,1284.4368656443976,61.5708882177497,9.403047617167939,-0.539556037068813,1452.2887380933475,62.40946919221525,9.450410758012763,-0.526974812636807,1507.6863040431826,63.00777925314351,9.778486691173809,-0.5027329124272717,1555.2632659968233,63.306934283607646,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359
2018-09-10,118.63092892497372,30.198384273791945,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,73.74397597001764,-6.225879592090538,15.735531999999985,2.0,73.74397597001764,3.540200135416989,0,10,4.038803107155932,-3.9066681730179624,166.79080467617246,8.912851816374276,-0.25879476578394406,1569.2448426831947,7.118300782979678,-0.2658782595943913,978.0745935761234,8.855674487673518,-0.35263138108340375,1581.565855944229,9.5757234990232,-0.4901229815828987,1593.4629328927253,9.258745764285711,-1.0650238187500036,1719.5539553571436,10.540742579545453,-0.4258111300227283,1719.5775499999945,4.038803107155932,-3.9066681730179624,166.79080467617246,63.30441700000003,6.593290963411704,-1.502123386158918,857.9101542643367,63.30441700000003,7.253179243585115,-0.7001645939259928,1029.7217711156522,61.77804688830515,7.81277091135332,-0.588913140093549,1194.1053580739988,61.626876706897626,9.208470294347412,-0.6509776327035015,1401.4212124509652,62.379469779715244,9.334412032298768,-0.5901224649538729,1473.180456250272,62.98777964481018,9.670349424996319,-0.5647787185735383,1530.0620037388248,63.29193457735765,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774
2018-09-11,297.6705761741179,30.458480170130745,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,121.82323683261178,-6.13429728542957,15.735531999999985,2.0,121.82323683261178,4.23686928421601,1,11,3.540200135416989,-6.225879592090538,118.63092892497372,6.828217966704903,-0.34090721967484683,837.6948154336433,7.059064865996356,-0.24754982726680494,954.5854291108226,8.84766204120997,-0.2230957294674133,1372.6832280734536,11.401737811049488,-2.5890643235207547,1636.210858930004,9.258745764285711,-1.0650238187500036,1719.5539553571436,9.873764036159512,-0.3396979322657682,1641.3592345104817,3.540200135416989,-6.225879592090538,118.63092892497372,63.30441700000003,4.802407069759274,-3.4911516615944493,374.37218301159646,63.30441700000003,6.742022008219017,-1.5515933557111568,906.9441047369165,62.31070925957626,7.458405954536218,-0.9804630208273579,1096.5763629393816,61.680755540902254,9.007286182227203,-0.8421695197204228,1352.26014565204,62.34947036721524,9.20733324054613,-0.7048081488058847,1437.6043889962239,62.96778003647684,9.553673717594181,-0.6614465262746685,1503.3795600542412,63.27693487110764,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774
2018-09-12,155.47441721459413,29.132464267435303,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,110.26876914508495,-6.089958731796759,15.735531999999985,2.0,110.26876914508495,3.4971456779387333,2,12,4.23686928421601,-6.13429728542957,297.6705761741179,4.038803107155932,-3.9066681730179624,166.79080467617246,8.03858929525463,0.258221473916995,1228.3020076593903,8.86796134582525,-0.2653350121732509,1569.9377221314155,10.92562724485747,-1.0091089354535514,1714.4960314918535,9.258745764285711,-1.0650238187500036,1719.5539553571436,11.539907270986703,-0.1828629837990487,1714.0365613301128,4.23686928421601,-6.13429728542957,297.6705761741179,63.30441700000003,3.93862417559631,-5.42228168351269,194.36410325842135,63.30441700000003,6.338851210821823,-2.392557278305837,813.0991257459588,62.91605240314989,7.15101977073662,-1.3745431245581685,1024.9088528127593,61.816982790182095,8.768457231332754,-0.96034395178405,1307.6421362268438,62.31947095471524,9.095735985433471,-0.8174586702876527,1406.0069805699343,62.94778042814352,9.459725471728454,-0.758023182160732,1480.9847490819686,63.26193516485765,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774
2018-09-13,256.08942847625923,30.761281117966348,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,111.88157242063491,-3.7737504263080663,15.735531999999985,2.0,111.88157242063491,4.720913795397386,3,13,3.4971456779387333,-6.089958731796759,155.47441721459413,3.540200135416989,-6.225879592090538,118.63092892497372,8.776426870630027,-0.13957538606099507,1473.359904670219,8.180328401377425,-0.8793708153844411,1210.9379556762897,9.683407284091778,-0.18267750268527183,1634.1595994740867,8.928576347080302,-0.4233434927123354,1571.8478610676648,12.737359387175763,-0.4639205081371061,1716.6346622485785,3.4971456779387333,-6.089958731796759,155.47441721459413,63.30441700000003,3.7580716991905767,-6.1500452031056225,190.59197410456193,63.30441700000003,5.690073551205268,-3.299440164836374,659.8380413967021,63.24958627146568,6.7929653928775195,-1.7628513725330692,930.6112991516379,61.7876832324666,8.52084117910213,-1.1297056116621569,1255.6747490842686,62.28947154221523,8.967700427959093,-0.9291238905775807,1371.2496575000998,62.927780819810174,9.325679445177654,-0.8564747779606937,1455.0087133467098,63.24693545860764,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774
2018-09-14,222.37342769516394,31.31251359231666,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,127.13462026014112,-3.662415571508318,15.735531999999985,2.0,127.13462026014112,4.278317223199298,4,14,4.720913795397386,-3.7737504263080663,256.08942847625923,4.23686928421601,-6.13429728542957,297.6705761741179,8.912851816374276,-0.25879476578394406,1569.2448426831947,7.867290263411361,-0.5267050921772202,1279.8404948615191,10.822841627482363,-0.285009171275928,1716.7100073708036,9.779386425833552,-0.27947582206325783,1613.532435751129,12.662326711960512,-0.14917371387063777,1676.9024695940022,4.720913795397386,-3.7737504263080663,256.08942847625923,63.30441700000003,4.1516429191840425,-5.332668814511465,236.41147395499038,63.30441700000003,5.110714540457748,-3.818608027728813,485.94225908327934,63.30441700000002,6.56233775247885,-1.9558100132613108,866.954730671636,61.97524492629652,8.355424729478985,-1.2494080424495833,1209.7390767176742,62.25947212971524,8.874196815699474,-1.003577377990819,1342.0105812202908,62.907781211476845,9.192072018648016,-0.9116386099302097,1430.666292783838,63.23193575235765,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774
2018-09-15,495.7702437321866,29.798456571969123,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,124.98342151675485,-2.01831750631573,15.735531999999985,2.0,124.98342151675485,5.374710314151705,5,15,4.278317223199298,-3.662415571508318,222.37342769516394,3.4971456779387333,-6.089958731796759,155.47441721459413,6.828217966704903,-0.34090721967484683,837.6948154336433,8.70194969924808,-0.7062322047828381,1547.838665657413,11.1839618125,-0.28810603599999995,1719.370950000004,10.153244844642602,-1.0093175097932243,1597.4241061850087,11.41741616538444,-0.20099204873994136,1685.961791784467,4.278317223199298,-3.662415571508318,222.37342769516394,63.30441700000003,4.165458898845139,-4.508708243204381,211.31242446200577,63.30441700000003,4.448638170004179,-4.304839571403723,293.53205694213204,63.304417000000036,6.3230728831313785,-2.164857378550051,796.456926193879,62.1137951950726,8.137273916002881,-1.361988255790663,1159.927857395153,62.22947271721524,8.751950833418713,-1.078753816867376,1311.095936596825,62.8877816031435,9.052338527168661,-0.9701926408908378,1406.4241420855242,63.21693604610765,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774
2018-09-16,513.6036868606626,27.89205847729083,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,102.1505554052429,-2.5551356858067558,15.735531999999985,2.0,102.1505554052429,5.33642354210846,6,16,5.374710314151705,-2.01831750631573,495.7702437321866,4.720913795397386,-3.7737504263080663,256.08942847625923,4.038803107155932,-3.9066681730179624,166.79080467617246,7.380887236198892,-0.7224238131528935,997.9880978192466,12.085624487867841,-0.1438573333950765,1623.8654918350783,10.061085999875726,-0.5600923104831457,1674.0403149312806,10.707327906237568,-0.15016954536895852,1665.600567471654,5.374710314151705,-2.01831750631573,495.7702437321866,63.30441700000003,4.791313777582796,-3.151494501377371,324.74436663453656,63.30441700000003,4.240994219639437,-4.544469612352421,244.68568955620972,63.30441700000002,6.101256924124955,-2.2523297319855766,726.3190313988638,62.207636978997506,7.9436321993912715,-1.419661971467854,1119.1411671862259,62.199473304715234,8.64576117718558,-1.1011760390123204,1286.6147396534288,62.86778199481018,8.95162676298145,-1.000481398517101,1386.5876162846528,63.201936339857646,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774
2018-09-17,532.5609463118597,24.903272167946724,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,95.64259259259259,-1.3051751662490692,15.735531999999985,2.0,95.64259259259259,5.658498381520977,0,17,5.33642354210846,-2.5551356858067558,513.6036868606626,4.278317223199298,-3.662415571508318,222.37342769516394,3.540200135416989,-6.225879592090538,118.63092892497372,7.717555490259496,-0.25675089569982407,1142.7359531368493,12.512649499999968,-0.7137043545106477,1476.3265934446722,8.550603676165778,-0.6588381861852675,1407.3283293577674,11.176016378455753,-0.35837420417327664,1711.1029866479403,5.33642354210846,-2.5551356858067558,513.6036868606626,63.30441700000003,4.996483693153153,-2.7452895878769343,410.58245276267104,63.30441700000003,4.4263685674897975,-4.351393542750819,294.2303870111369,63.304417000000036,5.964959344518926,-2.374510523495834,694.0267373349582,62.39517758025266,7.718658834532625,-1.5000379165482434,1082.132440353745,62.196208004451606,8.540768678124085,-1.1455103362417343,1260.8272590296374,62.847782386476844,8.862111690245964,-1.0405641675243975,1367.3876682744694,63.186936633607644,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532356
2018-09-18,558.6329453679965,26.410903640918747,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,112.83599537037037,-1.4035719402574276,15.735531999999985,2.0,112.83599537037037,5.741568028267342,1,18,5.658498381520977,-1.3051751662490692,532.5609463118597,5.374710314151705,-2.01831750631573,495.7702437321866,4.23686928421601,-6.13429728542957,297.6705761741179,7.118300782979678,-0.2658782595943913,978.0745935761234,12.309274009855633,-0.10660722866369686,1718.8875855816686,9.871500712179413,0.9585688919026699,1703.6428797429944,11.182009683182436,-0.19732894709255488,1719.0970413477835,5.658498381520977,-1.3051751662490692,532.5609463118597,63.30441700000003,5.45654407926038,-1.9595427861238512,513.9782923015696,63.30441700000003,4.72898260264751,-3.64843576763061,353.3632466378349,63.30441700000002,5.8276888706030245,-2.4444054748657837,653.3484035466256,62.59211094787575,7.490187130583326,-1.5197536102728575,1050.6735854493181,62.24414320006455,8.476499671576423,-1.1598733802431518,1241.3879838508394,62.8277827781435,8.770153056963718,-1.056344183558994,1347.7453009355347,63.171936927357635,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532356
